Altium Designer Pick and Place Locations
C:\Users\Daniel's Laptop\Documents\Daniel College\2024 Victory Lap\Fall Semester\ECEN 404\404_Capstone\Capstone Altium Project\404_Capstone\Project Outputs for RF Waveform Generator Project\Pick Place for RF Waveform Generator Layout.txt

========================================================================================================================
File Design Information:

Date:       16/10/24
Time:       12:11
Revision:   d6276af25280b43bb1a551f686fa4c74b4999b84
Variant:    No variations
Units used: mil

Designator Comment                Layer       Footprint                 Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                          
Rd5        300O                   TopLayer    RESC1005X40X25LL05T10     1125.000      1515.000      180      RC0402FR-07300RL                                                                                                                     
Rd16       300O                   TopLayer    RESC1005X40X25LL05T10     1530.000      1505.000      0        RC0402FR-07300RL                                                                                                                     
Rd4        5.23kO                 BottomLayer RESC1005X40X25NL05T10     1590.000      1395.000      180      RC0402FR-075K23L                                                                                                                     
Rd2        10kO                   BottomLayer FP-AC0402-MFG             1659.685      1595.000      180      "AC0402FR-0710KL, RES 10kO ±1% 0.063W 0402"                                                                                          
Rd1        2kO                    BottomLayer FP-RC_L0402-MFG           1755.000      1624.684      270      "RC0402FR-072KL, RES SMD 2K OHM 1% 1/16W 0402"                                                                                       
Pp1        61300211121            BottomLayer 61300211121               135.000       1917.923      180      ""                                                                                                                                   
Lp4        MLZ2012N100LT000       BottomLayer FP-MLZ2012-1_25-MFG       815.000       1127.923      270      "Shielded Multilayer Inductor 10uH ±20% 500mA 390mO SMD 0805"                                                                        
Lp3        74438323010            BottomLayer WE-MAPI_2510              190.000       1680.000      270      ""                                                                                                                                   
Lp2        74438323010            BottomLayer WE-MAPI_2510              555.000       1580.000      180      ""                                                                                                                                   
LEDd6      XZCDGK54W-1VF          TopLayer    LED_XZCDGK54W-1VF_SLD     1125.000      1610.000      270      "XZCDGK54W-1VF
LED GREEN CLEAR 0805 SMD"                                                                                            
LEDd5      XZCDGK54W-1VF          TopLayer    LED_XZCDGK54W-1VF_SLD     1255.000      1610.000      270      "XZCDGK54W-1VF
LED GREEN CLEAR 0805 SMD"                                                                                            
Jd1        22052061               BottomLayer CONN_22-05-2061_MOL       1625.000      1915.000      0        "No Description Available"                                                                                                           
Cp24       4.7uF                  BottomLayer FP-GRM188-0_2-IPC_A       1180.000      1335.000      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 4.7uF, X7R, 15%, 10%, 16V"                                            
Cp23       10uF                   BottomLayer FP-GRM188-0_2-IPC_C       1075.000      1316.355      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V"                                             
Cp22       GRM155R61C225ME44D     BottomLayer FP-GRM155-0_1-MFG         975.000       1347.923      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 2.2uF, X5R, 15%, 20%, 16V"                                            
Cp21       CC0402KRX7R7BB104      BottomLayer FP-CC0402-MFG             183.987       617.923       180      "CAP CER 0.1UF 16V X7R 0402"                                                                                                         
Cp20       C0402C103K4RACTU       BottomLayer FP-C0402-BB-MFG           360.000       1290.000      0        "CAP CER 10000PF 16V X7R 0402"                                                                                                       
Cp19       10uF                   BottomLayer FP-GRM188-0_2-IPC_C       306.356       1435.000      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V"                                             
Cp18       10uF                   BottomLayer FP-GRM188-0_2-IPC_C       205.000       1320.000      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V"                                             
Cp17       10uF                   BottomLayer FP-GRM188-0_2-IPC_C       213.644       880.000       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V"                                             
Cp16       10uF                   BottomLayer FP-GRM188-0_2-IPC_C       206.013       787.077       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V"                                             
Cp15       10uF                   BottomLayer FP-GRM188-0_2-IPC_C       288.987       1797.923      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0603, 10uF, X7R, 15%, 10%, 10V"                                             
